,curve_idx,target,amp_score,cq,cycle_no,rn,drn,Fn,pcr_plate,sample_type,igi_call,Igi_call_quant,D_e_0_pred,D_e_0_true,mse,mse_stand,mse_stand_real,D_e_0_error,D_init_pred,D_e_25_pred,D_e_25_true
159,25090,S gene,2.1455924706570086,28.70093986035272,40,238620.828125,56947.92582417583,238620.83,AC00DB1I,Positive Control (qPCR),Positive,1,186593.08434060108,189612.62,3641392.6417514593,0.052708998923520586,6.395151043720303e-05,9117595.598381627,0.00013527501824214236,189534.72064536694,187113.4
284,71354,N gene,2.631239134683094,27.433314953290946,45,605208.9375,503317.6650160845,605208.94,AC00GY8Y,Positive Control (qPCR),Positive,1,0.5612653229140901,96410.14,4588303095.130161,243034469661.40787,0.012526837090024433,9294806871.7979,0.5612653229112605,152952.38865478447,104106.95
329,71356,N gene,2.629890308804938,27.426468760491296,45,598476.0625,502653.4438189338,598476.06,AC00GY8Y,Positive Control (qPCR),Positive,1,92273.85645505035,91821.58,17480482.299937595,6.592564548589199,4.8804497521811796e-05,204553.99179291027,0.00026874318693620973,100695.22839261126,98932.195
419,28414,RnaseP,1.4017018822420757,Undetermined,45,21096.25390625,1665.568985051407,21096.254,AC00DB4P,Negative Control (qPCR),Negative,0,18357.911327330115,18966.814,62564.782483510186,0.020799825669294704,0.00013874936754500392,370762.46478452673,1.6591591045916567,19539.114202185156,19227.652
509,27754,E gene,2.5057500012332907,22.02893057426533,45,590350.875,248816.9915413534,590350.9,AC00DB4P,Positive Control (qPCR),Positive,1,373526.42458940286,391840.78,66594474.26682023,0.1839549559608601,0.00019108110116615424,335415614.10566986,0.0001027180825394568,376824.34631431417,372498.2
554,27778,E gene,2.521159199194537,20.07455976623774,45,631869.5,280621.58848684205,631869.5,AC00DB4P,Positive Control (qPCR),Positive,1,396071.47811017843,417337.75,88632665.8407554,0.1910235242189291,0.00022199287030349573,452254320.091815,8.98521676059659e-05,398987.0998432159,394099.34
689,67789,N gene,0.0,Undetermined,45,109639.203125,-118.33936737805196,109639.2,AC00GY79,Negative Control (qPCR),Negative,0,107176.92314521219,107066.72,19871.593628188468,0.0005463577277357033,1.6510159621964067e-06,12144.733214658649,36.847293077044874,108588.15419004724,108593.53
734,67540,E gene,2.4520906531904623,29.214405119703265,45,588960.0,169113.30367432063,588960.0,AC00GY79,Positive Control (qPCR),Positive,1,422566.885525079,424655.8,10817016.700729012,0.09986296265880609,3.118429283529267e-05,4363563.683534519,0.00013877113364520438,426898.18856402155,425669.12
824,61621,E gene,0.0,Undetermined,45,254467.6875,678.6477932636592,254467.69,AC00GXZK,Negative Control (qPCR),Negative,0,252746.14585746164,253199.84,852271.6598113199,6.446785830690392e-05,1.315117501977477e-05,205838.3749736138,1971.8673073054151,252746.14835177918,252146.02
869,62029,N gene,0.0,Undetermined,45,99847.1640625,25.77523410278428,99847.164,AC00GXZK,Negative Control (qPCR),Negative,0,98334.56908865919,98806.17,38881.67621059616,0.0002726672474282777,3.891173360927448e-06,222407.41957747992,67.74289162319437,99157.76549926116,99064.11
914,114613,E gene,0.0,Undetermined,45,366923.375,-245.12532665506643,366923.38,AC00H0X0,Negative Control (qPCR),Negative,0,353668.3809636835,353278.62,138877.9336097605,0.0013598770571840422,1.0315314534517333e-06,151913.60881147676,8092.747924099939,362186.5727284141,361777.9
959,115022,N gene,1.3730067717209469,Undetermined,45,148503.140625,-1053.9918154761954,148503.14,AC00H0X0,Negative Control (qPCR),Negative,0,140060.6013736741,139100.83,171795.63165556427,0.0036673819343024136,7.765927875962961e-06,921161.0897242667,3388.933633091657,146314.75630434832,146056.31
1004,114770,E gene,2.524976287700065,26.7484895408629,45,618740.6875,240271.3394392845,618740.7,AC00H0X0,Positive Control (qPCR),Positive,1,295877.4074363225,361992.4,2133342238.887941,0.6187118014966372,0.005572411291633257,4371192241.695137,38052.95960053868,455337.6413217282,375349.16
1094,60470,E gene,0.0,Undetermined,45,241999.5,24.86726916375517,241999.5,AC00GXZE,Negative Control (qPCR),Negative,0,242044.3236535248,243910.23,337633.5981434948,6.419493319221194e-05,5.675258209455378e-06,3481606.4938164693,97179.20321662509,242044.41952910944,241186.48
1139,12198,RnaseP,0.0,Undetermined,45,18304.90234375,-38.534700293989815,18304.902,AC00DAU1,Negative Control (qPCR),Negative,0,16386.808777830396,16464.217,14215.149830439146,0.013981010194729035,4.180085747330488e-05,5992.032859458836,16386.808777830396,17490.971145326035,17378.268
1184,11972,N gene,2.5610416581421265,27.17341252036782,45,584227.1875,482086.1740921697,584227.2,AC00DAU1,Positive Control (qPCR),Positive,1,99770.14193284816,99637.61,3785609.1871086843,4.743477414743609,1.1091038978975857e-05,17564.713224468247,0.000270413607461983,107962.47175841525,105847.24
1229,103093,E gene,0.0,Undetermined,45,227708.171875,209.1632367886293,227708.17,AC00H0TY,Negative Control (qPCR),Negative,0,224304.32692615176,224270.06,49234.90633793709,0.00023362329480401987,9.491671333231886e-07,1174.2222278900724,886.5756031908993,226136.364053666,225946.42
1274,103477,N gene,0.0,Undetermined,45,99454.1796875,-192.35309596399608,99454.18,AC00H0TY,Negative Control (qPCR),Negative,0,96357.46406496687,95973.914,50761.14506157254,0.001010154396322015,5.1319844089503315e-06,147110.65233608894,2262.5537898643643,98481.29500204418,98593.305
1319,103117,E gene,0.0,Undetermined,45,190985.828125,67.72709785135035,190985.83,AC00H0TY,Negative Control (qPCR),Negative,0,189062.1726245661,189200.98,34849.21159960341,0.00012486894756688036,9.53439601136441e-07,19267.487474851267,0.017668903457760676,189642.8820226617,189598.66
1364,103502,N gene,0.0,Undetermined,45,79943.734375,-171.42338124274727,79943.734,AC00H0TY,Negative Control (qPCR),Negative,0,77522.55829653305,77149.76,33296.88264281493,0.001167391953986994,5.175592549551196e-06,138978.56989795083,77514.2936039901,79148.52340615891,79249.87
