well_position,cycle_no,target,rn,drn,amp_status,amp_score,cq,auto_threshold,threshold,baseline_start,baseline_end,file,dilution_level,covid_variant,Fn,curve_idx
A1,1,RnaseP,15502.66309,1163.431414,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,15502.663,192_known
A1,2,RnaseP,15452.75391,957.8577758,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,15452.754,192_known
A1,3,RnaseP,15458.61523,808.0546453,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,15458.615,192_known
A1,4,RnaseP,15620.69824,814.4731946,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,15620.698,192_known
A1,5,RnaseP,15775.45313,813.5636188,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,15775.453,192_known
A1,6,RnaseP,15789.58105,672.02709,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,15789.581,192_known
A1,7,RnaseP,15746.32617,473.1077486,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,15746.326,192_known
A1,8,RnaseP,15756.95508,328.0721963,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,15756.955,192_known
A1,9,RnaseP,15787.41992,202.8725815,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,15787.42,192_known
A1,10,RnaseP,15883.6582,143.4464042,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,15883.658,192_known
A1,11,RnaseP,16022.43555,126.5592894,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,16022.436,192_known
A1,12,RnaseP,15908.72559,-142.8151301,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,15908.726,192_known
A1,13,RnaseP,15873.59277,-333.6124011,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,15873.593,192_known
A1,14,RnaseP,16057.2041,-305.6655316,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,16057.204,192_known
A1,15,RnaseP,16088.99414,-429.5399511,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,16088.994,192_known
A1,16,RnaseP,16220.85156,-453.3469877,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,16220.852,192_known
A1,17,RnaseP,16294.2666,-535.5964072,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,16294.267,192_known
A1,18,RnaseP,16414.66406,-570.8634049,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,16414.664,192_known
A1,19,RnaseP,16376.97363,-764.2182931,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,16376.974,192_known
A1,20,RnaseP,16427.70898,-869.1474001,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,16427.709,192_known
A1,21,RnaseP,16635.17188,-817.348968,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,16635.172,192_known
A1,22,RnaseP,16922.88867,-685.2966297,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,16922.889,192_known
A1,23,RnaseP,17082.94141,-680.9083539,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,17082.941,192_known
A1,24,RnaseP,17397.69727,-521.816953,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,17397.697,192_known
